# field_1, field_2, field_3
-8.23925832855e+13, 0, 0
-8.24320135327e+13, 0, 0
-8.24713530125e+13, 0, 0
-8.2510603804e+13, 0, 0
-8.25497680087e+13, 0, 0
-8.25888477519e+13, 0, 0
-8.2627845158e+13, 0, 0
-8.2666761903e+13, 0, 0
-8.26904039621e+13, 0, 0
-8.27220212098e+13, 0, 0
-8.27616340676e+13, 0, 0
-8.28011468153e+13, 0, 0
-8.28405606778e+13, 0, 0
-8.28798769228e+13, 0, 0
-8.29190968617e+13, 0, 0
-8.29582218513e+13, 0, 0
-8.29972532946e+13, 0, 0
-8.30361926426e+13, 0, 0
-8.30750413956e+13, 0, 0
-8.31138011041e+13, 0, 0
-8.3152473371e+13, 0, 0
-8.31910598522e+13, 0, 0
-8.32295622587e+13, 0, 0
-8.32679823573e+13, 0, 0
-8.33063219254e+13, 0, 0
-8.33445825176e+13, 0, 0
-8.3361443867e+13, 0, 0
-8.339014135e+13, 0, 0
-8.33921605694e+13, 0, 0
-8.34085743707e+13, 0, 0
-8.34468606375e+13, 0, 0
-8.34550552309e+13, 0, 0
-8.34751808664e+13, 0, 0
-8.35141445123e+13, 0, 0
-8.3553004076e+13, 0, 0
-8.35917607346e+13, 0, 0
-8.36304156932e+13, 0, 0
-8.36689701868e+13, 0, 0
-8.37074254798e+13, 0, 0
-8.37457828344e+13, 0, 0
-8.37840434916e+13, 0, 0
-8.38222087069e+13, 0, 0
-8.38602797537e+13, 0, 0
-8.38982579234e+13, 0, 0
-8.39361445258e+13, 0, 0
-8.39739408893e+13, 0, 0
-8.40116483615e+13, 0, 0
-8.40492683094e+13, 0, 0
-8.40868021204e+13, 0, 0
-8.41080940449e+13, 0, 0
-8.41367128774e+13, 0, 0
-8.41728436393e+13, 0, 0
-8.42088586e+13, 0, 0
-8.4244759221e+13, 0, 0
-8.42805474532e+13, 0, 0
-8.43162258154e+13, 0, 0
-8.43517970108e+13, 0, 0
-8.43872636816e+13, 0, 0
-8.44226279784e+13, 0, 0
-8.44578919369e+13, 0, 0
-8.44930576228e+13, 0, 0
-8.45281271361e+13, 0, 0
-8.45442581078e+13, 0, 0
-8.45649051262e+13, 0, 0
-8.46008941922e+13, 0, 0
-8.46367705452e+13, 0, 0
-8.46725369073e+13, 0, 0
-8.470819624e+13, 0, 0
-8.47437515336e+13, 0, 0
-8.47792058074e+13, 0, 0
-8.48145621103e+13, 0, 0
-8.48498235221e+13, 0, 0
-8.48849931549e+13, 0, 0
-8.49200741545e+13, 0, 0
-8.49550697019e+13, 0, 0
-8.49899830149e+13, 0, 0
-8.50248173501e+13, 0, 0
-8.50595760046e+13, 0, 0
-8.50942623175e+13, 0, 0
-8.51288796629e+13, 0, 0
-8.51634313853e+13, 0, 0
-8.51979208294e+13, 0, 0
-8.52323513725e+13, 0, 0
-8.52667264243e+13, 0, 0
-8.53010492852e+13, 0, 0
-8.5335323004e+13, 0, 0
-8.53347215398e+13, 0, 0
-8.53450527487e+13, 0, 0
-8.53772780347e+13, 0, 0
-8.54094171036e+13, 0, 0
-8.54414704796e+13, 0, 0
-8.54734385504e+13, 0, 0
-8.55053216017e+13, 0, 0
-8.55371198281e+13, 0, 0
-8.5557207224e+13, 0, 0
-8.5577620287e+13, 0, 0
-8.55950880436e+13, 0, 0
-8.5583034783e+13, 0, 0
-8.55946103246e+13, 0, 0
-8.56263328154e+13, 0, 0
-8.56578811774e+13, 0, 0
-8.56892555912e+13, 0, 0
-8.57204566197e+13, 0, 0
-8.57514854803e+13, 0, 0
-8.57823435313e+13, 0, 0
-8.57930359535e+13, 0, 0
-8.58075547898e+13, 0, 0
-8.58364023049e+13, 0, 0
-8.58650417727e+13, 0, 0
-8.58934747658e+13, 0, 0
-8.59217032416e+13, 0, 0
-8.5949729403e+13, 0, 0
-8.59775557544e+13, 0, 0
-8.60051854531e+13, 0, 0
-8.6032621959e+13, 0, 0
-8.60598690353e+13, 0, 0
-8.6086931061e+13, 0, 0
-8.61138132695e+13, 0, 0
-8.61405213591e+13, 0, 0
-8.61670611305e+13, 0, 0
-8.61934384864e+13, 0, 0
-8.62196594344e+13, 0, 0
-8.62457300913e+13, 0, 0
-8.62716566868e+13, 0, 0
-8.62974455682e+13, 0, 0
-8.63231032044e+13, 0, 0
-8.63486361913e+13, 0, 0
-8.63740512569e+13, 0, 0
-8.6386265072e+13, 0, 0
-8.63989347269e+13, 0, 0
-8.64226816904e+13, 0, 0
-8.64462923466e+13, 0, 0
-8.64697741596e+13, 0, 0
-8.64931349311e+13, 0, 0
-8.65163828172e+13, 0, 0
-8.6539525953e+13, 0, 0
-8.6562572725e+13, 0, 0
-8.65855323726e+13, 0, 0
-8.66084145972e+13, 0, 0
-8.66312296225e+13, 0, 0
-8.66539877503e+13, 0, 0
-8.66766988169e+13, 0, 0
-8.66993724169e+13, 0, 0
-8.67220181323e+13, 0, 0
-8.67284896218e+13, 0, 0
-8.67340554499e+13, 0, 0
-8.67328940117e+13, 0, 0
-8.6720096711e+13, 0, 0
-8.67435918521e+13, 0, 0
-8.67670187138e+13, 0, 0
-8.67903838997e+13, 0, 0
-8.68136934165e+13, 0, 0
-8.68369533168e+13, 0, 0
-8.6860170259e+13, 0, 0
-8.68700940714e+13, 0, 0
-8.68722316936e+13, 0, 0
-8.68969287702e+13, 0, 0
-8.69215640935e+13, 0, 0
-8.69461424715e+13, 0, 0
-8.69706684365e+13, 0, 0
-8.69951465704e+13, 0, 0
-8.7001563866e+13, 0, 0
-8.69957822128e+13, 0, 0
-8.70219748879e+13, 0, 0
-8.70480971747e+13, 0, 0
-8.70741525097e+13, 0, 0
-8.71001434211e+13, 0, 0
-8.71174611281e+13, 0, 0
-8.71283874987e+13, 0, 0
-8.71555009575e+13, 0, 0
-8.71825119291e+13, 0, 0
-8.72094223962e+13, 0, 0
-8.72362343808e+13, 0, 0
-8.7262949945e+13, 0, 0
-8.72895711926e+13, 0, 0
-8.73161002702e+13, 0, 0
-8.73425393685e+13, 0, 0
-8.73688907241e+13, 0, 0
-8.73951566193e+13, 0, 0
-8.74213392021e+13, 0, 0
-8.74474401978e+13, 0, 0
-8.747346124e+13, 0, 0
-8.74752587206e+13, 0, 0
-8.74674293473e+13, 0, 0
-8.74905659607e+13, 0, 0
-8.75135439007e+13, 0, 0
-8.75363640263e+13, 0, 0
-8.75590274852e+13, 0, 0
-8.75666087096e+13, 0, 0
-8.75671035818e+13, 0, 0
-8.75874552687e+13, 0, 0
-8.76076027425e+13, 0, 0
-8.76275504217e+13, 0, 0
-8.76473042974e+13, 0, 0
-8.76668707536e+13, 0, 0
-8.76764230861e+13, 0, 0
-8.76743793566e+13, 0, 0
-8.76845734703e+13, 0, 0
-8.76887081436e+13, 0, 0
-8.76873240928e+13, 0, 0
-8.76741485936e+13, 0, 0
-8.76898887211e+13, 0, 0
-8.77053374071e+13, 0, 0
-8.77205057567e+13, 0, 0
-8.77354062967e+13, 0, 0
-8.77500533079e+13, 0, 0
-8.77644616924e+13, 0, 0
-8.77786470689e+13, 0, 0
-8.77926256195e+13, 0, 0
-8.78064139622e+13, 0, 0
-8.78200285353e+13, 0, 0
-8.78334855538e+13, 0, 0
-8.78468013124e+13, 0, 0
-8.78599917429e+13, 0, 0
-8.78730729823e+13, 0, 0
-8.78860613834e+13, 0, 0
-8.78989733275e+13, 0, 0
-8.79118247667e+13, 0, 0
-8.79246312285e+13, 0, 0
-8.79374081287e+13, 0, 0
-8.79501707893e+13, 0, 0
-8.79629344505e+13, 0, 0
-8.79757142855e+13, 0, 0
-8.79885254359e+13, 0, 0
-8.80013831514e+13, 0, 0
-8.8014302501e+13, 0, 0
-8.80272979422e+13, 0, 0
-8.8040383706e+13, 0, 0
-8.80399711024e+13, 0, 0
-8.80050810536e+13, 0, 0
-8.79958435542e+13, 0, 0
-8.80028641852e+13, 0, 0
-8.79924636571e+13, 0, 0
-8.79912080372e+13, 0, 0
-8.80090071779e+13, 0, 0
-8.80266871246e+13, 0, 0
-8.80442531633e+13, 0, 0
-8.80617106223e+13, 0, 0
-8.80790648803e+13, 0, 0
-8.80963213761e+13, 0, 0
-8.81134856175e+13, 0, 0
-8.81305631913e+13, 0, 0
-8.81475597729e+13, 0, 0
-8.81644811365e+13, 0, 0
-8.81813331654e+13, 0, 0
-8.81981218631e+13, 0, 0
-8.82148533638e+13, 0, 0
-8.82206123177e+13, 0, 0
-8.82008286551e+13, 0, 0
-8.82197809229e+13, 0, 0
-8.82386182631e+13, 0, 0
-8.82573434903e+13, 0, 0
-8.82759594441e+13, 0, 0
-8.82944689847e+13, 0, 0
-8.8312874988e+13, 0, 0
-8.83311803413e+13, 0, 0
-8.83326347509e+13, 0, 0
-8.83002312942e+13, 0, 0
-8.82827655942e+13, 0, 0
-8.8277304412e+13, 0, 0
-8.8287910766e+13, 0, 0
-8.82981849529e+13, 0, 0
-8.83081421962e+13, 0, 0
-8.83177981838e+13, 0, 0
-8.83271691018e+13, 0, 0
-8.83362716808e+13, 0, 0
-8.83451232397e+13, 0, 0
-8.83537417287e+13, 0, 0
-8.83621457498e+13, 0, 0
-8.83703540764e+13, 0, 0
-8.83783852125e+13, 0, 0
-8.83862578399e+13, 0, 0
-8.83939908917e+13, 0, 0
-8.84016035224e+13, 0, 0
-8.84030093621e+13, 0, 0
-8.83854026508e+13, 0, 0
-8.83944105796e+13, 0, 0
-8.8389666005e+13, 0, 0
-8.83598779535e+13, 0, 0
-8.83658314085e+13, 0, 0
-8.83716400089e+13, 0, 0
-8.83773245713e+13, 0, 0
-8.83829059598e+13, 0, 0
-8.83884050796e+13, 0, 0
-8.83938428745e+13, 0, 0
-8.83992403034e+13, 0, 0
-8.84046181789e+13, 0, 0
-8.84099972409e+13, 0, 0
-8.84153982082e+13, 0, 0
-8.84208418033e+13, 0, 0
-8.84263487409e+13, 0, 0
-8.84278084709e+13, 0, 0
-8.84139180473e+13, 0, 0
-8.8421326929e+13, 0, 0
-8.84146657239e+13, 0, 0
-8.83519267561e+13, 0, 0
-8.83648057173e+13, 0, 0
-8.83775744564e+13, 0, 0
-8.83902385346e+13, 0, 0
-8.84028035535e+13, 0, 0
-8.84152751472e+13, 0, 0
-8.84276589746e+13, 0, 0
-8.84399607125e+13, 0, 0
-8.84521860487e+13, 0, 0
-8.84569301681e+13, 0, 0
-8.84424979719e+13, 0, 0
-8.84526049455e+13, 0, 0
-8.84625922816e+13, 0, 0
-8.84724686272e+13, 0, 0
-8.84822426836e+13, 0, 0
-8.84919232195e+13, 0, 0
-8.85000926779e+13, 0, 0
-7.79567117148e+13, 0, 0
-7.80043168901e+13, 0, 0
-7.80518538769e+13, 0, 0
-7.80993232747e+13, 0, 0
-7.81467256961e+13, 0, 0
-7.81940617676e+13, 0, 0
-7.82413321298e+13, 0, 0
-7.8288537437e+13, 0, 0
-7.83311416106e+13, 0, 0
-7.83740183185e+13, 0, 0
-7.84154255635e+13, 0, 0
-7.84586787468e+13, 0, 0
-7.85055910959e+13, 0, 0
-7.85524419478e+13, 0, 0
-7.85992320761e+13, 0, 0
-7.86459622692e+13, 0, 0
-7.86926333304e+13, 0, 0
-7.87216357516e+13, 0, 0
-7.87642958079e+13, 0, 0
-7.88115394206e+13, 0, 0
-7.88587102205e+13, 0, 0
-7.89058083861e+13, 0, 0
-7.89528341084e+13, 0, 0
-7.89997875905e+13, 0, 0
-7.90466690496e+13, 0, 0
-7.90934787166e+13, 0, 0
-7.91402168344e+13, 0, 0
-7.91868836576e+13, 0, 0
-7.92334794534e+13, 0, 0
-7.9280004501e+13, 0, 0
-7.93264590918e+13, 0, 0
-7.937284353e+13, 0, 0
-7.9419158132e+13, 0, 0
-7.94654032271e+13, 0, 0
-7.95115791572e+13, 0, 0
-7.9557686277e+13, 0, 0
-7.96037249543e+13, 0, 0
-7.96496955699e+13, 0, 0
-7.9695598518e+13, 0, 0
-7.97414342065e+13, 0, 0
-7.97872030571e+13, 0, 0
-7.9832905506e+13, 0, 0
-7.98785420041e+13, 0, 0
-7.98874335242e+13, 0, 0
-7.99241099365e+13, 0, 0
-7.99689484032e+13, 0, 0
-8.0013711822e+13, 0, 0
-8.00584006212e+13, 0, 0
-8.01030152394e+13, 0, 0
-8.01045055465e+13, 0, 0
-8.01380022388e+13, 0, 0
-8.01815110624e+13, 0, 0
-8.02249307401e+13, 0, 0
-8.02682616047e+13, 0, 0
-8.02876259986e+13, 0, 0
-8.03228699055e+13, 0, 0
-8.03667566725e+13, 0, 0
-8.04105441665e+13, 0, 0
-8.04542322617e+13, 0, 0
-8.04978208504e+13, 0, 0
-8.05413098334e+13, 0, 0
-8.05846991196e+13, 0, 0
-8.06279886269e+13, 0, 0
-8.06711782825e+13, 0, 0
-8.07142680227e+13, 0, 0
-8.07572577941e+13, 0, 0
-8.08001475533e+13, 0, 0
-8.08248509838e+13, 0, 0
-8.08617473405e+13, 0, 0
-8.09033612975e+13, 0, 0
-8.09448487578e+13, 0, 0
-8.09862102605e+13, 0, 0
-8.10274463773e+13, 0, 0
-8.1068557715e+13, 0, 0
-8.11095449179e+13, 0, 0
-8.11504086698e+13, 0, 0
-8.11911496914e+13, 0, 0
-8.12317686462e+13, 0, 0
-8.12520686228e+13, 0, 0
-8.12841233225e+13, 0, 0
-8.13250211893e+13, 0, 0
-8.13657931152e+13, 0, 0
-8.1406439748e+13, 0, 0
-8.1446961789e+13, 0, 0
-8.14873599959e+13, 0, 0
-8.15276351842e+13, 0, 0
-8.15677882296e+13, 0, 0
-8.16078200699e+13, 0, 0
-8.1647731707e+13, 0, 0
-8.16875242084e+13, 0, 0
-8.1727198709e+13, 0, 0
-8.17667564129e+13, 0, 0
-8.18061985806e+13, 0, 0
-8.18455265063e+13, 0, 0
-8.18847415391e+13, 0, 0
-8.19238450854e+13, 0, 0
-8.19628386139e+13, 0, 0
-8.20017237645e+13, 0, 0
-8.20405023352e+13, 0, 0
-8.20791761488e+13, 0, 0
-8.21177470466e+13, 0, 0
-8.21562168884e+13, 0, 0
-8.21945875529e+13, 0, 0
-8.22328609374e+13, 0, 0
-8.22710389589e+13, 0, 0
-8.23091235561e+13, 0, 0
-8.23471167576e+13, 0, 0
-8.23850207048e+13, 0, 0
-8.24228375641e+13, 0, 0
-8.24605695752e+13, 0, 0
-8.24982190475e+13, 0, 0
-8.2535788307e+13, 0, 0
-8.25732796942e+13, 0, 0
-8.26106955538e+13, 0, 0
-8.26236318485e+13, 0, 0
-8.26501383853e+13, 0, 0
-8.26861534003e+13, 0, 0
-8.27220722711e+13, 0, 0
-8.27435378773e+13, 0, 0
-8.2771153572e+13, 0, 0
-8.28077739069e+13, 0, 0
-8.28442768393e+13, 0, 0
-8.28806639305e+13, 0, 0
-8.29169367922e+13, 0, 0
-8.29530970878e+13, 0, 0
-8.29891465341e+13, 0, 0
-8.30250869029e+13, 0, 0
-8.30609200221e+13, 0, 0
-8.3096647778e+13, 0, 0
-8.31322721162e+13, 0, 0
-8.31677950438e+13, 0, 0
-8.32032186307e+13, 0, 0
-8.32385450112e+13, 0, 0
-8.3273776386e+13, 0, 0
-8.33089150234e+13, 0, 0
-8.33439632613e+13, 0, 0
-8.33789235085e+13, 0, 0
-8.34137982465e+13, 0, 0
-8.34485900809e+13, 0, 0
-8.34833019538e+13, 0, 0
-8.35179369455e+13, 0, 0
-8.35524981813e+13, 0, 0
-8.35869888306e+13, 0, 0
-8.36214119001e+13, 0, 0
-8.36557700151e+13, 0, 0
-8.36900657603e+13, 0, 0
-8.3724301727e+13, 0, 0
-8.37383790657e+13, 0, 0
-8.37612327255e+13, 0, 0
-8.37634383192e+13, 0, 0
-8.37730333942e+13, 0, 0
-8.38075115597e+13, 0, 0
-8.38418996258e+13, 0, 0
-8.38761993076e+13, 0, 0
-8.39104123905e+13, 0, 0
-8.39445408654e+13, 0, 0
-8.39520088856e+13, 0, 0
-8.39494410478e+13, 0, 0
-8.39750504634e+13, 0, 0
-8.40088740683e+13, 0, 0
-8.40425705449e+13, 0, 0
-8.40761415728e+13, 0, 0
-8.4109588975e+13, 0, 0
-8.41429150502e+13, 0, 0
-8.41761225961e+13, 0, 0
-8.42092145235e+13, 0, 0
-8.42421938414e+13, 0, 0
-8.42750636015e+13, 0, 0
-8.43078265641e+13, 0, 0
-8.43404854131e+13, 0, 0
-8.43730428808e+13, 0, 0
-8.44055020745e+13, 0, 0
-8.44378665585e+13, 0, 0
-8.44526306825e+13, 0, 0
-8.44689320292e+13, 0, 0
-8.45023217376e+13, 0, 0
-8.45356011849e+13, 0, 0
-8.45687737697e+13, 0, 0
-8.46018429249e+13, 0, 0
-8.46348121186e+13, 0, 0
-8.46676848571e+13, 0, 0
-8.47004646857e+13, 0, 0
-8.47331551917e+13, 0, 0
-8.47657600063e+13, 0, 0
-8.47982828066e+13, 0, 0
-8.48307273185e+13, 0, 0
-8.48630973186e+13, 0, 0
-8.4895396637e+13, 0, 0
-8.49276291598e+13, 0, 0
-8.49597988313e+13, 0, 0
-8.49919096568e+13, 0, 0
-8.50239657049e+13, 0, 0
-8.50559710963e+13, 0, 0
-8.50879297152e+13, 0, 0
-8.5119844801e+13, 0, 0
-8.51517187153e+13, 0, 0
-8.51835535932e+13, 0, 0
-8.52153514464e+13, 0, 0
-8.52155514388e+13, 0, 0
-8.52215589417e+13, 0, 0
-8.52402861041e+13, 0, 0
-8.52577266954e+13, 0, 0
-8.52883446947e+13, 0, 0
-8.53188386849e+13, 0, 0
-8.5349208655e+13, 0, 0
-8.53794546336e+13, 0, 0
-8.54095766966e+13, 0, 0
-8.54395749757e+13, 0, 0
-8.54694496667e+13, 0, 0
-8.5499201039e+13, 0, 0
-8.55152550389e+13, 0, 0
-8.55018883708e+13, 0, 0
-8.5508636728e+13, 0, 0
-8.55372506753e+13, 0, 0
-8.55466593577e+13, 0, 0
-8.55573932873e+13, 0, 0
-8.55838636336e+13, 0, 0
-8.56101099949e+13, 0, 0
-8.56361342304e+13, 0, 0
-8.56619384175e+13, 0, 0
-8.5687524868e+13, 0, 0
-8.57128961444e+13, 0, 0
-8.5738055112e+13, 0, 0
-8.57630059113e+13, 0, 0
-8.57877540575e+13, 0, 0
-8.58123054104e+13, 0, 0
-8.58366664578e+13, 0, 0
-8.58608441475e+13, 0, 0
-8.58848455817e+13, 0, 0
-8.59086779819e+13, 0, 0
-8.59323486934e+13, 0, 0
-8.5955865191e+13, 0, 0
-8.59792350844e+13, 0, 0
-8.59901757897e+13, 0, 0
-8.60000703181e+13, 0, 0
-8.6021655153e+13, 0, 0
-8.60430759665e+13, 0, 0
-8.60643411575e+13, 0, 0
-8.60854594951e+13, 0, 0
-8.61064402464e+13, 0, 0
-8.61272940823e+13, 0, 0
-8.61480323348e+13, 0, 0
-8.61686657064e+13, 0, 0
-8.61892048849e+13, 0, 0
-8.62096608692e+13, 0, 0
-8.62300452343e+13, 0, 0
-8.62503697672e+13, 0, 0
-8.62706463798e+13, 0, 0
-8.62908870324e+13, 0, 0
-8.63111031015e+13, 0, 0
-8.63313054426e+13, 0, 0
-8.63515040063e+13, 0, 0
-8.63717084471e+13, 0, 0
-8.63919283383e+13, 0, 0
-8.63776739812e+13, 0, 0
-8.6345144041e+13, 0, 0
-8.63664073609e+13, 0, 0
-8.63876202079e+13, 0, 0
-8.64087897211e+13, 0, 0
-8.64299224279e+13, 0, 0
-8.64510245235e+13, 0, 0
-8.64605636411e+13, 0, 0
-8.64607583252e+13, 0, 0
-8.64833845579e+13, 0, 0
-8.65059559498e+13, 0, 0
-8.65284783289e+13, 0, 0
-8.65509574827e+13, 0, 0
-8.65733986636e+13, 0, 0
-8.65958065267e+13, 0, 0
-8.66181855716e+13, 0, 0
-8.66245411182e+13, 0, 0
-8.66076504662e+13, 0, 0
-8.6616621055e+13, 0, 0
-8.66421296114e+13, 0, 0
-8.66675265306e+13, 0, 0
-8.66928140088e+13, 0, 0
-8.67179942819e+13, 0, 0
-8.67430696267e+13, 0, 0
-8.67680423624e+13, 0, 0
-8.67929148522e+13, 0, 0
-8.68176895042e+13, 0, 0
-8.68423687734e+13, 0, 0
-8.68669551629e+13, 0, 0
-8.68914512255e+13, 0, 0
-8.69158595539e+13, 0, 0
-8.69401824839e+13, 0, 0
-8.69644220208e+13, 0, 0
-8.69885801186e+13, 0, 0
-8.69899545845e+13, 0, 0
-8.69783395883e+13, 0, 0
-8.69994704967e+13, 0, 0
-8.70204356348e+13, 0, 0
-8.70279668636e+13, 0, 0
-8.70266707441e+13, 0, 0
-8.70452880305e+13, 0, 0
-8.70636892516e+13, 0, 0
-8.70818794519e+13, 0, 0
-8.70998656573e+13, 0, 0
-8.71176558021e+13, 0, 0
-8.71263480965e+13, 0, 0
-8.71280504154e+13, 0, 0
-8.71437825138e+13, 0, 0
-8.71592913666e+13, 0, 0
-8.71660350596e+13, 0, 0
-8.71597483147e+13, 0, 0
-8.71760463031e+13, 0, 0
-8.71736481211e+13, 0, 0
-8.71563332707e+13, 0, 0
-8.71696232803e+13, 0, 0
-8.71826557366e+13, 0, 0
-8.71954464008e+13, 0, 0
-8.72080124251e+13, 0, 0
-8.7220370989e+13, 0, 0
-8.72325392155e+13, 0, 0
-8.72445344732e+13, 0, 0
-8.72563738694e+13, 0, 0
-8.72680745964e+13, 0, 0
-8.72796539382e+13, 0, 0
-8.72911288489e+13, 0, 0
-8.73025161791e+13, 0, 0
-8.73138327234e+13, 0, 0
-8.73250951531e+13, 0, 0
-8.73363200246e+13, 0, 0
-8.73475237904e+13, 0, 0
-8.73587228143e+13, 0, 0
-8.73699333902e+13, 0, 0
-8.73811717634e+13, 0, 0
-8.73924541417e+13, 0, 0
-8.74037963819e+13, 0, 0
-8.74152139394e+13, 0, 0
-8.74267221754e+13, 0, 0
-8.74259316744e+13, 0, 0
-8.73973356869e+13, 0, 0
-8.74043908701e+13, 0, 0
-8.73888571449e+13, 0, 0
-8.73873913627e+13, 0, 0
-8.74055069601e+13, 0, 0
-8.7413291589e+13, 0, 0
-8.74077630439e+13, 0, 0
-8.74239502036e+13, 0, 0
-8.74400195387e+13, 0, 0
-8.74559769866e+13, 0, 0
-8.74718285288e+13, 0, 0
-8.74875802019e+13, 0, 0
-8.75032381082e+13, 0, 0
-8.75188084265e+13, 0, 0
-8.75342974235e+13, 0, 0
-8.7549711465e+13, 0, 0
-8.75650570282e+13, 0, 0
-8.75803407142e+13, 0, 0
-8.75955692625e+13, 0, 0
-8.76009311071e+13, 0, 0
-8.7578970456e+13, 0, 0
-8.75965058333e+13, 0, 0
-8.76139248886e+13, 0, 0
-8.76312306196e+13, 0, 0
-8.76484260609e+13, 0, 0
-8.76655142796e+13, 0, 0
-8.76676554606e+13, 0, 0
-8.76446637938e+13, 0, 0
-8.76418128291e+13, 0, 0
-8.76099409061e+13, 0, 0
-8.76192504202e+13, 0, 0
-8.76282168853e+13, 0, 0
-8.76368569113e+13, 0, 0
-8.76451876318e+13, 0, 0
-8.76532267516e+13, 0, 0
-8.7660992591e+13, 0, 0
-8.76685039638e+13, 0, 0
-8.76757796947e+13, 0, 0
-8.76828387331e+13, 0, 0
-8.76897003413e+13, 0, 0
-8.76963840683e+13, 0, 0
-8.77029097196e+13, 0, 0
-8.77092973287e+13, 0, 0
-8.77155671272e+13, 0, 0
-8.77217395136e+13, 0, 0
-8.77278350215e+13, 0, 0
-8.77284030756e+13, 0, 0
-8.77089252236e+13, 0, 0
-8.77043297054e+13, 0, 0
-8.76731345351e+13, 0, 0
-8.76778766608e+13, 0, 0
-8.76825002179e+13, 0, 0
-8.76870271605e+13, 0, 0
-8.76914794241e+13, 0, 0
-8.76958788645e+13, 0, 0
-8.77002473219e+13, 0, 0
-8.77046066308e+13, 0, 0
-8.77089786299e+13, 0, 0
-8.77133851781e+13, 0, 0
-8.77178481769e+13, 0, 0
-8.77186655952e+13, 0, 0
-8.77037604155e+13, 0, 0
-8.77101168908e+13, 0, 0
-8.77088597523e+13, 0, 0
-8.76677764877e+13, 0, 0
-8.76507319153e+13, 0, 0
-8.76625255575e+13, 0, 0
-8.76742091177e+13, 0, 0
-8.76834891232e+13, 0, 0
-7.72845899553e+13, 0, 0
-7.73328289691e+13, 0, 0
-7.73746149518e+13, 0, 0
-7.73973844371e+13, 0, 0
-7.74446934186e+13, 0, 0
-7.74919202264e+13, 0, 0
-7.75390652692e+13, 0, 0
-7.75861289738e+13, 0, 0
-7.76270303266e+13, 0, 0
-7.76698719148e+13, 0, 0
-7.77127688221e+13, 0, 0
-7.77553703943e+13, 0, 0
-7.78020673022e+13, 0, 0
-7.78486850774e+13, 0, 0
-7.78952242558e+13, 0, 0
-7.79416853923e+13, 0, 0
-7.79880690612e+13, 0, 0
-7.80343758554e+13, 0, 0
-7.80806063865e+13, 0, 0
-7.8126761284e+13, 0, 0
-7.81728411955e+13, 0, 0
-7.82188467865e+13, 0, 0
-7.82647787402e+13, 0, 0
-7.82872980064e+13, 0, 0
-7.83281588307e+13, 0, 0
-7.83733195499e+13, 0, 0
-7.84183997014e+13, 0, 0
-7.84634000289e+13, 0, 0
-7.85083212946e+13, 0, 0
-7.85531642789e+13, 0, 0
-7.85979297804e+13, 0, 0
-7.86426186154e+13, 0, 0
-7.86872316183e+13, 0, 0
-7.87317696408e+13, 0, 0
-7.87762335521e+13, 0, 0
-7.88206242388e+13, 0, 0
-7.88649426046e+13, 0, 0
-7.89091895705e+13, 0, 0
-7.89533660744e+13, 0, 0
-7.89974730746e+13, 0, 0
-7.90415115709e+13, 0, 0
-7.90854825862e+13, 0, 0
-7.91293871531e+13, 0, 0
-7.91562623201e+13, 0, 0
-7.91951428161e+13, 0, 0
-7.92396692864e+13, 0, 0
-7.9284113015e+13, 0, 0
-7.93284742455e+13, 0, 0
-7.93727532385e+13, 0, 0
-7.94169502717e+13, 0, 0
-7.946106564e+13, 0, 0
-7.95050996563e+13, 0, 0
-7.95490526514e+13, 0, 0
-7.95929249744e+13, 0, 0
-7.96367169927e+13, 0, 0
-7.96804290927e+13, 0, 0
-7.97240616794e+13, 0, 0
-7.97676151771e+13, 0, 0
-7.98110900296e+13, 0, 0
-7.98544867001e+13, 0, 0
-7.98978056716e+13, 0, 0
-7.99410474472e+13, 0, 0
-7.99842125501e+13, 0, 0
-8.00273015239e+13, 0, 0
-8.00703149331e+13, 0, 0
-8.0113253377e+13, 0, 0
-8.01561175264e+13, 0, 0
-8.01989080774e+13, 0, 0
-8.02416257386e+13, 0, 0
-8.0284271231e+13, 0, 0
-8.03268452883e+13, 0, 0
-8.03693486564e+13, 0, 0
-8.04117820934e+13, 0, 0
-8.04541463702e+13, 0, 0
-8.04964422696e+13, 0, 0
-8.05386705871e+13, 0, 0
-8.05808321306e+13, 0, 0
-8.06229277205e+13, 0, 0
-8.06649581899e+13, 0, 0
-8.0706924385e+13, 0, 0
-8.07488271648e+13, 0, 0
-8.07906674018e+13, 0, 0
-8.08324459818e+13, 0, 0
-8.08741638047e+13, 0, 0
-8.09158217759e+13, 0, 0
-8.09574206005e+13, 0, 0
-8.09768303051e+13, 0, 0
-8.10085922352e+13, 0, 0
-8.10509647028e+13, 0, 0
-8.10932643131e+13, 0, 0
-8.11178998734e+13, 0, 0
-8.11533700139e+13, 0, 0
-8.11944123913e+13, 0, 0
-8.12353538249e+13, 0, 0
-8.12761952311e+13, 0, 0
-8.12767808535e+13, 0, 0
-8.13024888112e+13, 0, 0
-8.13417761534e+13, 0, 0
-8.13809415591e+13, 0, 0
-8.13859769413e+13, 0, 0
-8.14118939974e+13, 0, 0
-8.14497260358e+13, 0, 0
-8.14874211424e+13, 0, 0
-8.15249802753e+13, 0, 0
-8.1562404466e+13, 0, 0
-8.15996948934e+13, 0, 0
-8.16368528464e+13, 0, 0
-8.1673879687e+13, 0, 0
-8.1710776852e+13, 0, 0
-8.17475458562e+13, 0, 0
