# field_1, field_2, field_3
-8.12541679208e+13, 0, 0
-8.12981258859e+13, 0, 0
-8.13419712147e+13, 0, 0
-8.13857038624e+13, 0, 0
-8.1429323805e+13, 0, 0
-8.14728311633e+13, 0, 0
-8.15162262317e+13, 0, 0
-8.15595093328e+13, 0, 0
-8.16026808147e+13, 0, 0
-8.16457410518e+13, 0, 0
-8.16886904924e+13, 0, 0
-8.17315297731e+13, 0, 0
-8.17742595885e+13, 0, 0
-8.18168806547e+13, 0, 0
-8.18593937094e+13, 0, 0
-8.19017995526e+13, 0, 0
-8.19440989792e+13, 0, 0
-8.19862927136e+13, 0, 0
-8.20283814854e+13, 0, 0
-8.20703660353e+13, 0, 0
-8.21122471153e+13, 0, 0
-8.21540254883e+13, 0, 0
-8.21957019284e+13, 0, 0
-8.2237277203e+13, 0, 0
-8.22787520435e+13, 0, 0
-8.23201271792e+13, 0, 0
-8.23614033444e+13, 0, 0
-8.24025812626e+13, 0, 0
-8.24436615795e+13, 0, 0
-8.24846445393e+13, 0, 0
-8.25255299857e+13, 0, 0
-8.25663176349e+13, 0, 0
-8.26070071584e+13, 0, 0
-8.26475982148e+13, 0, 0
-8.26880904279e+13, 0, 0
-8.27284833821e+13, 0, 0
-8.27687766785e+13, 0, 0
-8.28089699909e+13, 0, 0
-8.28490630022e+13, 0, 0
-8.28890553659e+13, 0, 0
-8.29289467052e+13, 0, 0
-8.29687366141e+13, 0, 0
-8.30084246488e+13, 0, 0
-8.30480102268e+13, 0, 0
-8.30874926642e+13, 0, 0
-8.3126871242e+13, 0, 0
-8.31661452145e+13, 0, 0
-8.32053138117e+13, 0, 0
-8.3244376241e+13, 0, 0
-8.32833316876e+13, 0, 0
-8.33221793062e+13, 0, 0
-8.33609182785e+13, 0, 0
-8.33995478668e+13, 0, 0
-8.34380674136e+13, 0, 0
-8.34764763704e+13, 0, 0
-8.35147741855e+13, 0, 0
-8.35529602961e+13, 0, 0
-8.35910341178e+13, 0, 0
-8.36289949164e+13, 0, 0
-8.36668418608e+13, 0, 0
-8.37045741149e+13, 0, 0
-8.37421908402e+13, 0, 0
-8.37796911974e+13, 0, 0
-8.3817074348e+13, 0, 0
-8.38543394555e+13, 0, 0
-8.38914856909e+13, 0, 0
-8.39285122634e+13, 0, 0
-8.39654184103e+13, 0, 0
-8.40022033823e+13, 0, 0
-8.40388664897e+13, 0, 0
-8.40754072252e+13, 0, 0
-8.41118251526e+13, 0, 0
-8.41481198745e+13, 0, 0
-8.41842910449e+13, 0, 0
-8.42203383713e+13, 0, 0
-8.42562615688e+13, 0, 0
-8.4292060389e+13, 0, 0
-8.43277349938e+13, 0, 0
-8.43632856213e+13, 0, 0
-8.43987121841e+13, 0, 0
-8.44340146415e+13, 0, 0
-8.44691929531e+13, 0, 0
-8.45042470655e+13, 0, 0
-8.45391769138e+13, 0, 0
-8.45739824192e+13, 0, 0
-8.46086634655e+13, 0, 0
-8.46432198175e+13, 0, 0
-8.46776511298e+13, 0, 0
-8.4711957023e+13, 0, 0
-8.47461371075e+13, 0, 0
-8.47801909842e+13, 0, 0
-8.48141182462e+13, 0, 0
-8.48479185039e+13, 0, 0
-8.48815916311e+13, 0, 0
-8.49151376544e+13, 0, 0
-8.4948556677e+13, 0, 0
-8.4981848621e+13, 0, 0
-8.50150131965e+13, 0, 0
-8.50480501905e+13, 0, 0
-8.50809594219e+13, 0, 0
-8.5113741024e+13, 0, 0
-8.5146395314e+13, 0, 0
-8.51789225124e+13, 0, 0
-8.52113225658e+13, 0, 0
-8.52435954341e+13, 0, 0
-8.52757411272e+13, 0, 0
-8.53077596532e+13, 0, 0
-8.53396506452e+13, 0, 0
-8.53714135298e+13, 0, 0
-8.54030477185e+13, 0, 0
-8.54345526111e+13, 0, 0
-8.54659275982e+13, 0, 0
-8.54971721701e+13, 0, 0
-8.55282860543e+13, 0, 0
-8.55592689975e+13, 0, 0
-8.55901206861e+13, 0, 0
-8.56208401523e+13, 0, 0
-8.56514258652e+13, 0, 0
-8.56818761904e+13, 0, 0
-8.57121895315e+13, 0, 0
-8.57423642439e+13, 0, 0
-8.57723986545e+13, 0, 0
-8.58022911987e+13, 0, 0
-8.58320403346e+13, 0, 0
-8.58616444893e+13, 0, 0
-8.58911022726e+13, 0, 0
-8.59204126419e+13, 0, 0
-8.59495745612e+13, 0, 0
-8.59785869676e+13, 0, 0
-8.60074487776e+13, 0, 0
-8.60361588795e+13, 0, 0
-8.60647161132e+13, 0, 0
-8.60931192849e+13, 0, 0
-8.61213673759e+13, 0, 0
-8.61494596604e+13, 0, 0
-8.61773954004e+13, 0, 0
-8.62051736317e+13, 0, 0
-8.62327936038e+13, 0, 0
-8.62602548454e+13, 0, 0
-8.62875567951e+13, 0, 0
-8.63146985704e+13, 0, 0
-8.63416792655e+13, 0, 0
-8.63684980602e+13, 0, 0
-8.63951547444e+13, 0, 0
-8.64216497692e+13, 0, 0
-8.64479840598e+13, 0, 0
-8.64741586891e+13, 0, 0
-8.65001747811e+13, 0, 0
-8.65260334386e+13, 0, 0
-8.65517358422e+13, 0, 0
-8.65772830549e+13, 0, 0
-8.66026761334e+13, 0, 0
-8.66279162698e+13, 0, 0
-8.66530048447e+13, 0, 0
-8.66779436661e+13, 0, 0
-8.67027346238e+13, 0, 0
-8.67273794591e+13, 0, 0
-8.67518799153e+13, 0, 0
-8.67762384716e+13, 0, 0
-8.68004584484e+13, 0, 0
-8.68245433835e+13, 0, 0
-8.6848496258e+13, 0, 0
-8.68723197753e+13, 0, 0
-8.68960168017e+13, 0, 0
-8.69195906893e+13, 0, 0
-8.69430461089e+13, 0, 0
-8.69663883182e+13, 0, 0
-8.6989622624e+13, 0, 0
-8.70127543716e+13, 0, 0
-8.70357889424e+13, 0, 0
-8.70587317027e+13, 0, 0
-8.70815871727e+13, 0, 0
-8.71043589037e+13, 0, 0
-8.71270502593e+13, 0, 0
-8.71496642271e+13, 0, 0
-8.71722028942e+13, 0, 0
-8.71946681641e+13, 0, 0
-8.72170617881e+13, 0, 0
-8.72393850161e+13, 0, 0
-8.72616393795e+13, 0, 0
-8.72838266451e+13, 0, 0
-8.73059484135e+13, 0, 0
-8.7328006103e+13, 0, 0
-8.73500009504e+13, 0, 0
-8.73719339488e+13, 0, 0
-8.73938056877e+13, 0, 0
-8.74156165324e+13, 0, 0
-8.74373662783e+13, 0, 0
-8.7459053773e+13, 0, 0
-8.74806776566e+13, 0, 0
-8.75022363428e+13, 0, 0
-8.75237279631e+13, 0, 0
-8.75451502841e+13, 0, 0
-8.75664999042e+13, 0, 0
-8.75877725756e+13, 0, 0
-8.76089637105e+13, 0, 0
-8.7630068227e+13, 0, 0
-8.76510806795e+13, 0, 0
-8.7671995617e+13, 0, 0
-8.76928074484e+13, 0, 0
-8.77135105182e+13, 0, 0
-8.77340990606e+13, 0, 0
-8.77545671804e+13, 0, 0
-8.77749088721e+13, 0, 0
-8.77951180169e+13, 0, 0
-8.78151883189e+13, 0, 0
-8.78351129971e+13, 0, 0
-8.78548851266e+13, 0, 0
-8.78744978042e+13, 0, 0
-8.78939441764e+13, 0, 0
-8.79132174705e+13, 0, 0
-8.79323110253e+13, 0, 0
-8.79512183313e+13, 0, 0
-8.79699331318e+13, 0, 0
-8.79884494464e+13, 0, 0
-8.80067617314e+13, 0, 0
-8.80248660447e+13, 0, 0
-8.80427589327e+13, 0, 0
-8.80604370035e+13, 0, 0
-8.80778970686e+13, 0, 0
-8.80951361746e+13, 0, 0
-8.81121520479e+13, 0, 0
-8.81289439645e+13, 0, 0
-8.81455117099e+13, 0, 0
-8.8161855411e+13, 0, 0
-8.8177975648e+13, 0, 0
-8.8193873427e+13, 0, 0
-8.820955038e+13, 0, 0
-8.82250086718e+13, 0, 0
-8.82402506496e+13, 0, 0
-8.82552786095e+13, 0, 0
-8.82700964829e+13, 0, 0
-8.82847100607e+13, 0, 0
-8.82991256114e+13, 0, 0
-8.83133500117e+13, 0, 0
-8.8327390394e+13, 0, 0
-8.83412529095e+13, 0, 0
-8.83549442646e+13, 0, 0
-8.83684719307e+13, 0, 0
-8.83818436585e+13, 0, 0
-8.83950667248e+13, 0, 0
-8.84081476538e+13, 0, 0
-8.8421094079e+13, 0, 0
-8.84339137103e+13, 0, 0
-8.8446614225e+13, 0, 0
-8.84592036267e+13, 0, 0
-8.84716899174e+13, 0, 0
-8.84840806192e+13, 0, 0
-8.84963826264e+13, 0, 0
-8.85086018378e+13, 0, 0
-8.85207449691e+13, 0, 0
-8.85328194968e+13, 0, 0
-8.8544832884e+13, 0, 0
-8.8556792464e+13, 0, 0
-8.85687050527e+13, 0, 0
-8.85805768441e+13, 0, 0
-8.85924132851e+13, 0, 0
-8.86042177396e+13, 0, 0
-8.86159921694e+13, 0, 0
-8.8627737432e+13, 0, 0
-8.86394535878e+13, 0, 0
-8.86511402166e+13, 0, 0
-8.86627976146e+13, 0, 0
-8.86744254188e+13, 0, 0
-8.86860213949e+13, 0, 0
-8.86975823698e+13, 0, 0
-8.87091042202e+13, 0, 0
-8.87205822684e+13, 0, 0
-8.87320113576e+13, 0, 0
-8.87433858795e+13, 0, 0
-8.87546998646e+13, 0, 0
-8.8765947031e+13, 0, 0
-8.87771207588e+13, 0, 0
-8.87882141001e+13, 0, 0
-8.87992194522e+13, 0, 0
-8.88101278568e+13, 0, 0
-8.88209289295e+13, 0, 0
-8.88316123234e+13, 0, 0
-8.88421672648e+13, 0, 0
-8.88525826803e+13, 0, 0
-8.88628472459e+13, 0, 0
-8.88729495843e+13, 0, 0
-8.88828784435e+13, 0, 0
-8.88926227706e+13, 0, 0
-8.89021718294e+13, 0, 0
-8.89115152206e+13, 0, 0
-8.89206427792e+13, 0, 0
-8.89295446917e+13, 0, 0
-8.89382122326e+13, 0, 0
-8.89466393387e+13, 0, 0
-8.89548232448e+13, 0, 0
-8.89627638914e+13, 0, 0
-8.89704632609e+13, 0, 0
-8.89779254657e+13, 0, 0
-8.89851549995e+13, 0, 0
-8.89921569115e+13, 0, 0
-8.89989375318e+13, 0, 0
-8.90055039241e+13, 0, 0
-8.90118635631e+13, 0, 0
-8.90180243329e+13, 0, 0
-8.90239943969e+13, 0, 0
-8.90297819323e+13, 0, 0
-8.90353942448e+13, 0, 0
-8.90408374678e+13, 0, 0
-8.90461177037e+13, 0, 0
-8.9051239648e+13, 0, 0
-8.90562078751e+13, 0, 0
-8.90610270999e+13, 0, 0
-8.90657027428e+13, 0, 0
-8.90702425735e+13, 0, 0
-8.90746548213e+13, 0, 0
-8.90789473495e+13, 0, 0
-8.9083126868e+13, 0, 0
-8.90871996087e+13, 0, 0
-8.90911733258e+13, 0, 0
-8.90950582942e+13, 0, 0
-8.90988651042e+13, 0, 0
-8.91026045722e+13, 0, 0
-8.91062877067e+13, 0, 0
-8.91099251985e+13, 0, 0
-8.91135271922e+13, 0, 0
-8.9117101831e+13, 0, 0
-8.91206560232e+13, 0, 0
-8.91241963427e+13, 0, 0
-8.91277291195e+13, 0, 0
-8.91312591077e+13, 0, 0
-8.91347894056e+13, 0, 0
-8.91383194554e+13, 0, 0
-8.9141842671e+13, 0, 0
-8.9145351081e+13, 0, 0
-8.91488358262e+13, 0, 0
-8.91522871877e+13, 0, 0
-8.9155694617e+13, 0, 0
-8.91590467352e+13, 0, 0
-8.91623309049e+13, 0, 0
-8.91655349103e+13, 0, 0
-8.91686486529e+13, 0, 0
-8.9171661704e+13, 0, 0
-8.91745631033e+13, 0, 0
-8.91773414588e+13, 0, 0
-8.91799847908e+13, 0, 0
-8.91824804651e+13, 0, 0
-8.91848162195e+13, 0, 0
-8.91869804348e+13, 0, 0
-8.91889622257e+13, 0, 0
-8.91907517286e+13, 0, 0
-8.91923405677e+13, 0, 0
-8.91937219319e+13, 0, 0
-8.91948899014e+13, 0, 0
-8.91958380361e+13, 0, 0
-8.91965604791e+13, 0, 0
-8.91970518031e+13, 0, 0
-8.91973098161e+13, 0, 0
-8.91973392782e+13, 0, 0
-8.91971464586e+13, 0, 0
-8.91961133146e+13, 0, 0
-7.85395003031e+13, 0, 0
-7.8579000563e+13, 0, 0
-7.86266576091e+13, 0, 0
-7.86742318741e+13, 0, 0
-7.87217228938e+13, 0, 0
-7.87691301931e+13, 0, 0
-7.88164532856e+13, 0, 0
-7.88636916734e+13, 0, 0
-7.89108448477e+13, 0, 0
-7.89579122881e+13, 0, 0
-7.90048934623e+13, 0, 0
-7.90517878263e+13, 0, 0
-7.90985948311e+13, 0, 0
-7.91453139233e+13, 0, 0
-7.9191944535e+13, 0, 0
-7.92384860487e+13, 0, 0
-7.92849377221e+13, 0, 0
-7.93312987538e+13, 0, 0
-7.93775683313e+13, 0, 0
-7.94237456383e+13, 0, 0
-7.94698298569e+13, 0, 0
-7.95158201673e+13, 0, 0
-7.95617157482e+13, 0, 0
-7.96075157782e+13, 0, 0
-7.96532194392e+13, 0, 0
-7.96988259163e+13, 0, 0
-7.97443343924e+13, 0, 0
-7.97897440493e+13, 0, 0
-7.98350540688e+13, 0, 0
-7.98802636329e+13, 0, 0
-7.99253719181e+13, 0, 0
-7.99703780553e+13, 0, 0
-8.00152811588e+13, 0, 0
-8.00600803452e+13, 0, 0
-8.01047747295e+13, 0, 0
-8.0149363426e+13, 0, 0
-8.01938455493e+13, 0, 0
-8.02382202156e+13, 0, 0
-8.02824865433e+13, 0, 0
-8.03266436547e+13, 0, 0
-8.0370690677e+13, 0, 0
-8.04146267436e+13, 0, 0
-8.04584509956e+13, 0, 0
-8.05021625835e+13, 0, 0
-8.05457607869e+13, 0, 0
-8.05892452199e+13, 0, 0
-8.06326155466e+13, 0, 0
-8.06758714532e+13, 0, 0
-8.07190127528e+13, 0, 0
-8.07620392994e+13, 0, 0
-8.08049509513e+13, 0, 0
-8.08477475491e+13, 0, 0
-8.08904289229e+13, 0, 0
-8.09329949087e+13, 0, 0
-8.09754453499e+13, 0, 0
-8.10177800971e+13, 0, 0
-8.1059999008e+13, 0, 0
-8.1102101945e+13, 0, 0
-8.11440887782e+13, 0, 0
-8.1185959381e+13, 0, 0
-8.12277136966e+13, 0, 0
-8.12693517419e+13, 0, 0
-8.13108735527e+13, 0, 0
-8.13522791813e+13, 0, 0
-8.13935686959e+13, 0, 0
-8.14347421804e+13, 0, 0
-8.14757997338e+13, 0, 0
-8.15167414588e+13, 0, 0
-8.15575674442e+13, 0, 0
-8.15982776099e+13, 0, 0
-8.16388718078e+13, 0, 0
-8.16793499181e+13, 0, 0
-8.17197118435e+13, 0, 0
-8.17599575089e+13, 0, 0
-8.18000869336e+13, 0, 0
-8.18401003909e+13, 0, 0
-8.18799982612e+13, 0, 0
-8.19197810135e+13, 0, 0
-8.1959449198e+13, 0, 0
-8.19990035107e+13, 0, 0
-8.20384447821e+13, 0, 0
-8.20777738573e+13, 0, 0
-8.21169914463e+13, 0, 0
-8.21560979697e+13, 0, 0
-8.21950938038e+13, 0, 0
-8.22339793384e+13, 0, 0
-8.22727549767e+13, 0, 0
-8.23114211814e+13, 0, 0
-8.23499785304e+13, 0, 0
-8.23884278133e+13, 0, 0
-8.24267699798e+13, 0, 0
-8.2465005998e+13, 0, 0
-8.25031368494e+13, 0, 0
-8.25411635285e+13, 0, 0
-8.25790870426e+13, 0, 0
-8.26169083869e+13, 0, 0
-8.26546281246e+13, 0, 0
-8.26922464192e+13, 0, 0
-8.27297633467e+13, 0, 0
-8.27671788772e+13, 0, 0
-8.28044929378e+13, 0, 0
-8.28417054307e+13, 0, 0
-8.28788162352e+13, 0, 0
-8.29158252094e+13, 0, 0
-8.29527321924e+13, 0, 0
-8.29895370061e+13, 0, 0
-8.30262394578e+13, 0, 0
-8.30628393418e+13, 0, 0
-8.30993364423e+13, 0, 0
-8.31357305536e+13, 0, 0
-8.31720215217e+13, 0, 0
-8.32082092036e+13, 0, 0
-8.32442934607e+13, 0, 0
-8.32802741168e+13, 0, 0
-8.33161507399e+13, 0, 0
-8.33519228402e+13, 0, 0
-8.33875898138e+13, 0, 0
-8.34231508034e+13, 0, 0
-8.34586050311e+13, 0, 0
-8.34939517843e+13, 0, 0
-8.35291903259e+13, 0, 0
-8.35643200137e+13, 0, 0
-8.35993402509e+13, 0, 0
-8.36342504206e+13, 0, 0
-8.36690498916e+13, 0, 0
-8.37037381559e+13, 0, 0
-8.37383148691e+13, 0, 0
-8.37727795617e+13, 0, 0
-8.38071315526e+13, 0, 0
-8.38413701076e+13, 0, 0
-8.38754944886e+13, 0, 0
-8.39095039583e+13, 0, 0
-8.39433978402e+13, 0, 0
-8.3977175633e+13, 0, 0
-8.40108368864e+13, 0, 0
-8.40443811712e+13, 0, 0
-8.40778080311e+13, 0, 0
-8.41111170177e+13, 0, 0
-8.41443077272e+13, 0, 0
-8.41773798054e+13, 0, 0
-8.42103329516e+13, 0, 0
-8.42431669237e+13, 0, 0
-8.42758815591e+13, 0, 0
-8.43084771211e+13, 0, 0
-8.43409543709e+13, 0, 0
-8.43733141932e+13, 0, 0
-8.44055573549e+13, 0, 0
-8.44376840853e+13, 0, 0
-8.44696944601e+13, 0, 0
-8.45015885843e+13, 0, 0
-8.45333665326e+13, 0, 0
-8.45650282534e+13, 0, 0
-8.45965735823e+13, 0, 0
-8.46280023186e+13, 0, 0
-8.46593142849e+13, 0, 0
-8.46905097714e+13, 0, 0
-8.4721589279e+13, 0, 0
-8.47525532206e+13, 0, 0
-8.47834018691e+13, 0, 0
-8.48141352443e+13, 0, 0
-8.48447531807e+13, 0, 0
-8.48752553048e+13, 0, 0
-8.49056411085e+13, 0, 0
-8.49359101933e+13, 0, 0
-8.49660625373e+13, 0, 0
-8.499609798e+13, 0, 0
-8.50260161917e+13, 0, 0
-8.50558168717e+13, 0, 0
-8.50854997251e+13, 0, 0
-8.51150643741e+13, 0, 0
-8.51445104414e+13, 0, 0
-8.51738376162e+13, 0, 0
-8.52030457209e+13, 0, 0
-8.52321345238e+13, 0, 0
-8.52611035686e+13, 0, 0
-8.52899523664e+13, 0, 0
-8.53186804213e+13, 0, 0
-8.53472871035e+13, 0, 0
-8.53757708323e+13, 0, 0
-8.54041292709e+13, 0, 0
-8.54323598385e+13, 0, 0
-8.54604598368e+13, 0, 0
-8.54884266151e+13, 0, 0
-8.55162574847e+13, 0, 0
-8.55439496939e+13, 0, 0
-8.55715004744e+13, 0, 0
-8.55989073145e+13, 0, 0
-8.56261678152e+13, 0, 0
-8.565327954e+13, 0, 0
-8.56802400269e+13, 0, 0
-8.57070468032e+13, 0, 0
-8.57336976723e+13, 0, 0
-8.57601909863e+13, 0, 0
-8.57865251516e+13, 0, 0
-8.58126985707e+13, 0, 0
-8.58387096545e+13, 0, 0
-8.58645568273e+13, 0, 0
-8.58902384948e+13, 0, 0
-8.59157531217e+13, 0, 0
-8.59410994319e+13, 0, 0
-8.59662762713e+13, 0, 0
-8.59912826601e+13, 0, 0
-8.60161180754e+13, 0, 0
-8.60407821952e+13, 0, 0
-8.60652748993e+13, 0, 0
-8.6089596226e+13, 0, 0
-8.6113746433e+13, 0, 0
-8.61377259495e+13, 0, 0
-8.61615352145e+13, 0, 0
-8.61851746896e+13, 0, 0
-8.62086448198e+13, 0, 0
-8.62319464345e+13, 0, 0
-8.62550809583e+13, 0, 0
-8.62780503307e+13, 0, 0
-8.63008567443e+13, 0, 0
-8.63235025518e+13, 0, 0
-8.63459902763e+13, 0, 0
-8.63683226224e+13, 0, 0
-8.63905022482e+13, 0, 0
-8.64125311636e+13, 0, 0
-8.64344106949e+13, 0, 0
-8.64561424907e+13, 0, 0
-8.64777291035e+13, 0, 0
-8.64991738858e+13, 0, 0
-8.65204806032e+13, 0, 0
-8.65416535946e+13, 0, 0
-8.65626983081e+13, 0, 0
-8.65836207051e+13, 0, 0
-8.66044272833e+13, 0, 0
-8.66251246323e+13, 0, 0
-8.66457188937e+13, 0, 0
-8.66662159692e+13, 0, 0
-8.66866217353e+13, 0, 0
-8.67069414755e+13, 0, 0
-8.67271799401e+13, 0, 0
-8.6747341754e+13, 0, 0
-8.67674310706e+13, 0, 0
-8.67874514214e+13, 0, 0
-8.6807406003e+13, 0, 0
-8.68272972476e+13, 0, 0
-8.68471268797e+13, 0, 0
-8.68668970701e+13, 0, 0
-8.6886610617e+13, 0, 0
-8.69062703125e+13, 0, 0
-8.69258787663e+13, 0, 0
-8.6945437967e+13, 0, 0
-8.69649489753e+13, 0, 0
-8.69844117059e+13, 0, 0
-8.70038255682e+13, 0, 0
-8.7023189915e+13, 0, 0
-8.70425039399e+13, 0, 0
-8.70617664813e+13, 0, 0
-8.70809760184e+13, 0, 0
-8.71001305171e+13, 0, 0
-8.71192270437e+13, 0, 0
-8.71382616101e+13, 0, 0
-8.71572297349e+13, 0, 0
-8.71761265212e+13, 0, 0
-8.71949465996e+13, 0, 0
-8.72136840312e+13, 0, 0
-8.72323324758e+13, 0, 0
-8.72508853997e+13, 0, 0
-8.7269335911e+13, 0, 0
-8.7287676711e+13, 0, 0
-8.73059005233e+13, 0, 0
-8.73240000338e+13, 0, 0
-8.73419678691e+13, 0, 0
-8.73597966538e+13, 0, 0
-8.73774788666e+13, 0, 0
-8.73950065946e+13, 0, 0
-8.74123718675e+13, 0, 0
-8.74295667504e+13, 0, 0
-8.7446583472e+13, 0, 0
-8.74634145684e+13, 0, 0
-8.74800528028e+13, 0, 0
-8.74964911882e+13, 0, 0
-8.75127231382e+13, 0, 0
-8.75287439385e+13, 0, 0
-8.75445503838e+13, 0, 0
-8.75601396159e+13, 0, 0
-8.75755091211e+13, 0, 0
-8.75906568953e+13, 0, 0
-8.76055825124e+13, 0, 0
-8.76202859955e+13, 0, 0
-8.76347673879e+13, 0, 0
-8.76490270019e+13, 0, 0
-8.76630655263e+13, 0, 0
-8.76768841913e+13, 0, 0
-8.76904847184e+13, 0, 0
-8.77038693839e+13, 0, 0
-8.77170420566e+13, 0, 0
-8.77300070474e+13, 0, 0
-8.7742768562e+13, 0, 0
-8.77553318868e+13, 0, 0
-8.77677039343e+13, 0, 0
-8.77798927302e+13, 0, 0
-8.77919061804e+13, 0, 0
-8.78037524215e+13, 0, 0
-8.78154397031e+13, 0, 0
-8.78269758995e+13, 0, 0
-8.78383684695e+13, 0, 0
-8.78496245753e+13, 0, 0
-8.7860750753e+13, 0, 0
-8.78717541153e+13, 0, 0
-8.78826423232e+13, 0, 0
-8.78934237828e+13, 0, 0
-8.79041067991e+13, 0, 0
-8.79146991602e+13, 0, 0
-8.79252078832e+13, 0, 0
-8.79356394021e+13, 0, 0
-8.79460003863e+13, 0, 0
-8.79562979864e+13, 0, 0
-8.79665399363e+13, 0, 0
-8.79767342378e+13, 0, 0
-8.79868888517e+13, 0, 0
-8.79970112534e+13, 0, 0
-8.8007108205e+13, 0, 0
-8.80171843337e+13, 0, 0
-8.80272418318e+13, 0, 0
-8.80372808054e+13, 0, 0
-8.80472995155e+13, 0, 0
-8.8057296322e+13, 0, 0
-8.80672687164e+13, 0, 0
-8.80772122146e+13, 0, 0
-8.80871226705e+13, 0, 0
-8.80969955637e+13, 0, 0
-8.8106825942e+13, 0, 0
-8.81166083623e+13, 0, 0
-8.81263369393e+13, 0, 0
-8.81360053229e+13, 0, 0
-8.81456067186e+13, 0, 0
-8.81551339285e+13, 0, 0
-8.81645794005e+13, 0, 0
-8.81739350697e+13, 0, 0
-8.81831921502e+13, 0, 0
-8.8192341679e+13, 0, 0
-8.82013744506e+13, 0, 0
-8.82102796767e+13, 0, 0
-8.82190462763e+13, 0, 0
-8.82276627252e+13, 0, 0
-8.8236117048e+13, 0, 0
-8.82443974609e+13, 0, 0
-8.82524924723e+13, 0, 0
-8.82603909503e+13, 0, 0
-8.82680821867e+13, 0, 0
-8.82755559606e+13, 0, 0
-8.82828026014e+13, 0, 0
-8.82898137424e+13, 0, 0
-8.82965849144e+13, 0, 0
-8.83031150977e+13, 0, 0
-8.83094076251e+13, 0, 0
-8.83154672179e+13, 0, 0
-8.83212987487e+13, 0, 0
-8.83269072452e+13, 0, 0
-8.83322979384e+13, 0, 0
-8.83374769899e+13, 0, 0
-8.83424520248e+13, 0, 0
-8.83472312508e+13, 0, 0
-8.83518228469e+13, 0, 0
-8.83562345453e+13, 0, 0
-8.83604738774e+13, 0, 0
-8.83645485256e+13, 0, 0
-8.83684659514e+13, 0, 0
-8.83722324497e+13, 0, 0
-8.83758543944e+13, 0, 0
-8.83793370673e+13, 0, 0
-8.83826854066e+13, 0, 0
-8.8385904636e+13, 0, 0
-8.83890022161e+13, 0, 0
-8.83919868932e+13, 0, 0
-8.83948673363e+13, 0, 0
-8.83976512932e+13, 0, 0
-8.84003468911e+13, 0, 0
-8.84029649708e+13, 0, 0
-8.84055167788e+13, 0, 0
-8.84080133925e+13, 0, 0
-8.84104657021e+13, 0, 0
-8.84128836407e+13, 0, 0
-8.8415275502e+13, 0, 0
-8.84176487442e+13, 0, 0
-8.84200107749e+13, 0, 0
-8.84223697848e+13, 0, 0
-8.84247318985e+13, 0, 0
-8.8427100497e+13, 0, 0
-8.84294782691e+13, 0, 0
-8.84318625694e+13, 0, 0
-8.8434245404e+13, 0, 0
-8.84366176005e+13, 0, 0
-8.84389690411e+13, 0, 0
-8.84412886927e+13, 0, 0
-8.8443564635e+13, 0, 0
-8.84457840857e+13, 0, 0
-8.84479334231e+13, 0, 0
-8.84499981698e+13, 0, 0
-8.8451963889e+13, 0, 0
-8.84538180243e+13, 0, 0
-8.84555485706e+13, 0, 0
-8.84571431927e+13, 0, 0
-8.84585888393e+13, 0, 0
-8.84598725496e+13, 0, 0
-8.84605917916e+13, 0, 0
-7.79184040532e+13, 0, 0
-7.79576631028e+13, 0, 0
-7.80043446395e+13, 0, 0
-7.80509403512e+13, 0, 0
-7.80974505574e+13, 0, 0
-7.81438755379e+13, 0, 0
-7.81902155712e+13, 0, 0
-7.82364709133e+13, 0, 0
-7.82826417836e+13, 0, 0
-7.83287283901e+13, 0, 0
-7.837473084e+13, 0, 0
-7.84206491985e+13, 0, 0
-7.84664835383e+13, 0, 0
-7.85122339399e+13, 0, 0
-7.85579004906e+13, 0, 0
-7.8603483291e+13, 0, 0
-7.86489824942e+13, 0, 0
-7.8694398226e+13, 0, 0
-7.87397303188e+13, 0, 0
-7.87849784937e+13, 0, 0
-7.88301424538e+13, 0, 0
-7.88752218834e+13, 0, 0
-7.8920216448e+13, 0, 0
-7.89651257957e+13, 0, 0
-7.90099495471e+13, 0, 0
-7.90546872875e+13, 0, 0
-7.90993385797e+13, 0, 0
-7.9143902965e+13, 0, 0
-7.91883799643e+13, 0, 0
-7.92327690778e+13, 0, 0
-7.9277069787e+13, 0, 0
-7.93212815738e+13, 0, 0
-7.9365403913e+13, 0, 0
-7.94094362614e+13, 0, 0
-7.94533780577e+13, 0, 0
-7.94972287146e+13, 0, 0
-7.95409875608e+13, 0, 0
-7.95846538657e+13, 0, 0
-7.96282268805e+13, 0, 0
-7.96717058397e+13, 0, 0
-7.97150899627e+13, 0, 0
-7.97583784554e+13, 0, 0
-7.98015705134e+13, 0, 0
-7.98446653273e+13, 0, 0
-7.98876620989e+13, 0, 0
-7.99305600242e+13, 0, 0
-7.99733583113e+13, 0, 0
-8.00160561753e+13, 0, 0
-8.00586528372e+13, 0, 0
-8.01011475254e+13, 0, 0
-8.01435394767e+13, 0, 0
-8.01858279532e+13, 0, 0
-8.02280122798e+13, 0, 0
-8.02700917952e+13, 0, 0
-8.03120656925e+13, 0, 0
-8.0353933037e+13, 0, 0
-8.03956928822e+13, 0, 0
-8.04373442394e+13, 0, 0
-8.04788861339e+13, 0, 0
-8.05203176126e+13, 0, 0
-8.05616377232e+13, 0, 0
-8.06028455161e+13, 0, 0
-8.0643940045e+13, 0, 0
-8.06849203867e+13, 0, 0
-8.07257856641e+13, 0, 0
-8.07665350163e+13, 0, 0
