# field_1, field_2, field_3
-9.54525064058e+13, 0, 0
-9.54553736857e+13, 0, 0
-9.54523826766e+13, 0, 0
-9.54239020658e+13, 0, 0
-9.54203931606e+13, 0, 0
-9.53766367977e+13, 0, 0
-9.53856675206e+13, 0, 0
-9.53945575424e+13, 0, 0
-9.54033133639e+13, 0, 0
-9.54119415361e+13, 0, 0
-9.54190771374e+13, 0, 0
-8.39231629574e+13, 0, 0
-8.39790837269e+13, 0, 0
-8.40349117461e+13, 0, 0
-8.4090646904e+13, 0, 0
-8.41462890946e+13, 0, 0
-8.42018382172e+13, 0, 0
-8.42572941769e+13, 0, 0
-8.43126568845e+13, 0, 0
-8.43623276762e+13, 0, 0
-8.44122582549e+13, 0, 0
-8.44607164868e+13, 0, 0
-8.4512077945e+13, 0, 0
-8.456700328e+13, 0, 0
-8.46218345874e+13, 0, 0
-8.46765718345e+13, 0, 0
-8.47312149954e+13, 0, 0
-8.47857640522e+13, 0, 0
-8.48402189953e+13, 0, 0
-8.48945798222e+13, 0, 0
-8.49488465379e+13, 0, 0
-8.5003019155e+13, 0, 0
-8.50570976941e+13, 0, 0
-8.51110821835e+13, 0, 0
-8.51649726591e+13, 0, 0
-8.52187691652e+13, 0, 0
-8.52724717542e+13, 0, 0
-8.53260804876e+13, 0, 0
-8.53795954358e+13, 0, 0
-8.54330166797e+13, 0, 0
-8.54863443103e+13, 0, 0
-8.55395784299e+13, 0, 0
-8.5592719151e+13, 0, 0
-8.56457665964e+13, 0, 0
-8.56987208989e+13, 0, 0
-8.5751582201e+13, 0, 0
-8.58043506547e+13, 0, 0
-8.58570264257e+13, 0, 0
-8.59096097036e+13, 0, 0
-8.59621006894e+13, 0, 0
-8.60144995932e+13, 0, 0
-8.60668066409e+13, 0, 0
-8.61190220698e+13, 0, 0
-8.61432687636e+13, 0, 0
-8.61868414552e+13, 0, 0
-8.62395268326e+13, 0, 0
-8.62921154086e+13, 0, 0
-8.6344607043e+13, 0, 0
-8.63970015979e+13, 0, 0
-8.63987821587e+13, 0, 0
-8.64146309326e+13, 0, 0
-8.64582270619e+13, 0, 0
-8.65099227843e+13, 0, 0
-8.65615038913e+13, 0, 0
-8.66129698666e+13, 0, 0
-8.6664320194e+13, 0, 0
-8.6715554357e+13, 0, 0
-8.67466023815e+13, 0, 0
-8.67917575817e+13, 0, 0
-8.68416910968e+13, 0, 0
-8.68914826255e+13, 0, 0
-8.69411320277e+13, 0, 0
-8.69906391792e+13, 0, 0
-8.70400039722e+13, 0, 0
-8.70892263176e+13, 0, 0
-8.71383061455e+13, 0, 0
-8.7187243407e+13, 0, 0
-8.72360380757e+13, 0, 0
-8.7284690149e+13, 0, 0
-8.73331996493e+13, 0, 0
-8.73815666261e+13, 0, 0
-8.74297911569e+13, 0, 0
-8.74778733489e+13, 0, 0
-8.75258133405e+13, 0, 0
-8.75736113029e+13, 0, 0
-8.76212674413e+13, 0, 0
-8.76687819965e+13, 0, 0
-8.77161552464e+13, 0, 0
-8.77633875073e+13, 0, 0
-8.78104791356e+13, 0, 0
-8.78574305285e+13, 0, 0
-8.79042421253e+13, 0, 0
-8.79509143961e+13, 0, 0
-8.79974478405e+13, 0, 0
-8.8043842996e+13, 0, 0
-8.80901004388e+13, 0, 0
-8.81362207833e+13, 0, 0
-8.81822046823e+13, 0, 0
-8.82280528269e+13, 0, 0
-8.82737659461e+13, 0, 0
-8.83193448068e+13, 0, 0
-8.83647902251e+13, 0, 0
-8.84101031701e+13, 0, 0
-8.84552846962e+13, 0, 0
-8.85003358676e+13, 0, 0
-8.8545257758e+13, 0, 0
-8.859005145e+13, 0, 0
-8.86347180361e+13, 0, 0
-8.86792586185e+13, 0, 0
-8.87236743097e+13, 0, 0
-8.87679662332e+13, 0, 0
-8.88121355241e+13, 0, 0
-8.88561833298e+13, 0, 0
-8.89001108111e+13, 0, 0
-8.89439191431e+13, 0, 0
-8.89876095167e+13, 0, 0
-8.90311831395e+13, 0, 0
-8.90746412378e+13, 0, 0
-8.91179850579e+13, 0, 0
-8.91612158689e+13, 0, 0
-8.92043350029e+13, 0, 0
-8.92473438443e+13, 0, 0
-8.92902433704e+13, 0, 0
-8.93058442166e+13, 0, 0
-8.93210184536e+13, 0, 0
-8.93538737864e+13, 0, 0
-8.939610727e+13, 0, 0
-8.94381823171e+13, 0, 0
-8.94800995412e+13, 0, 0
-8.9521859772e+13, 0, 0
-8.95634638942e+13, 0, 0
-8.96049128433e+13, 0, 0
-8.96462076074e+13, 0, 0
-8.9687349228e+13, 0, 0
-8.97283387983e+13, 0, 0
-8.97691774669e+13, 0, 0
-8.98098664411e+13, 0, 0
-8.98504069887e+13, 0, 0
-8.98908004397e+13, 0, 0
-8.99310481887e+13, 0, 0
-8.99711516918e+13, 0, 0
-9.00111124514e+13, 0, 0
-9.00509320288e+13, 0, 0
-9.00906120506e+13, 0, 0
-9.0130154211e+13, 0, 0
-9.01695602723e+13, 0, 0
-9.02088320668e+13, 0, 0
-9.02479714984e+13, 0, 0
-9.02869805434e+13, 0, 0
-9.03029334422e+13, 0, 0
-9.03297696045e+13, 0, 0
-9.03674574342e+13, 0, 0
-9.04050043292e+13, 0, 0
-9.04424127714e+13, 0, 0
-9.04796853089e+13, 0, 0
-9.0516824557e+13, 0, 0
-9.05538332281e+13, 0, 0
-9.05907142264e+13, 0, 0
-9.06274705571e+13, 0, 0
-9.06641052933e+13, 0, 0
-9.07006215775e+13, 0, 0
-9.07370226233e+13, 0, 0
-9.07733117171e+13, 0, 0
-9.08094922198e+13, 0, 0
-9.08455675688e+13, 0, 0
-9.08647561512e+13, 0, 0
-9.08904536437e+13, 0, 0
-9.09250138279e+13, 0, 0
-9.09594437141e+13, 0, 0
-9.09937457993e+13, 0, 0
-9.1027922688e+13, 0, 0
-9.10619772763e+13, 0, 0
-9.10603457741e+13, 0, 0
-9.10640816935e+13, 0, 0
-9.10995602538e+13, 0, 0
-9.11049311777e+13, 0, 0
-9.11145052232e+13, 0, 0
-9.11509046948e+13, 0, 0
-9.11871725365e+13, 0, 0
-9.12233120761e+13, 0, 0
-9.12593269642e+13, 0, 0
-9.1295221347e+13, 0, 0
-9.13309989379e+13, 0, 0
-9.1366663137e+13, 0, 0
-9.14022173162e+13, 0, 0
-9.1437664825e+13, 0, 0
-9.14730089928e+13, 0, 0
-9.15082531317e+13, 0, 0
-9.15240576034e+13, 0, 0
-9.15409510743e+13, 0, 0
-9.15772755873e+13, 0, 0
-9.16134845069e+13, 0, 0
-9.16495809853e+13, 0, 0
-9.16855682206e+13, 0, 0
-9.17214494581e+13, 0, 0
-9.1757227993e+13, 0, 0
-9.17929071729e+13, 0, 0
-9.18284903994e+13, 0, 0
-9.18639811313e+13, 0, 0
-9.18993828863e+13, 0, 0
-9.19346992437e+13, 0, 0
-9.19699338469e+13, 0, 0
-9.20050904055e+13, 0, 0
-9.20401725818e+13, 0, 0
-9.20751836827e+13, 0, 0
-9.21101263065e+13, 0, 0
-9.21450024471e+13, 0, 0
-9.21798139753e+13, 0, 0
-9.22145625877e+13, 0, 0
-9.22492497326e+13, 0, 0
-9.22838764132e+13, 0, 0
-9.23064508701e+13, 0, 0
-9.23275974144e+13, 0, 0
-9.23632622218e+13, 0, 0
-9.23988316872e+13, 0, 0
-9.24343060573e+13, 0, 0
-9.2469685547e+13, 0, 0
-9.25049703388e+13, 0, 0
-9.2540160584e+13, 0, 0
-9.25752564027e+13, 0, 0
-9.25949313319e+13, 0, 0
-9.2611483815e+13, 0, 0
-9.2647411952e+13, 0, 0
-9.26465600975e+13, 0, 0
-9.26495360176e+13, 0, 0
-9.26826630848e+13, 0, 0
-9.27156101105e+13, 0, 0
-9.27483763323e+13, 0, 0
-9.27809610741e+13, 0, 0
-9.28133637545e+13, 0, 0
-9.28249427834e+13, 0, 0
-9.28372473374e+13, 0, 0
-9.286739831e+13, 0, 0
-9.28668771225e+13, 0, 0
-9.28673583362e+13, 0, 0
-9.28948594172e+13, 0, 0
-9.29220826236e+13, 0, 0
-9.29490295396e+13, 0, 0
-9.29757022764e+13, 0, 0
-9.30021035104e+13, 0, 0
-9.30282370079e+13, 0, 0
-9.30541068843e+13, 0, 0
-9.30797174641e+13, 0, 0
-9.31050735844e+13, 0, 0
-9.31301812459e+13, 0, 0
-9.31417223387e+13, 0, 0
-9.31519458538e+13, 0, 0
-9.31748962123e+13, 0, 0
-9.31975748636e+13, 0, 0
-9.32199887971e+13, 0, 0
-9.32421454876e+13, 0, 0
-9.32640529597e+13, 0, 0
-9.3285720321e+13, 0, 0
-9.33071578489e+13, 0, 0
-9.33283761491e+13, 0, 0
-9.33493861132e+13, 0, 0
-9.33701989318e+13, 0, 0
-9.33908262735e+13, 0, 0
-9.34112804357e+13, 0, 0
-9.34315739983e+13, 0, 0
-9.3451719788e+13, 0, 0
-9.34717308884e+13, 0, 0
-9.34916206525e+13, 0, 0
-9.35114027115e+13, 0, 0
-9.35310905737e+13, 0, 0
-9.35506970162e+13, 0, 0
-9.3570234238e+13, 0, 0
-9.35732957755e+13, 0, 0
-9.357226569e+13, 0, 0
-9.35902032134e+13, 0, 0
-9.36080781026e+13, 0, 0
-9.36259020901e+13, 0, 0
-9.36436870659e+13, 0, 0
-9.36614449248e+13, 0, 0
-9.36791875861e+13, 0, 0
-9.36969270965e+13, 0, 0
-9.37146738462e+13, 0, 0
-9.37324361651e+13, 0, 0
-9.37284576529e+13, 0, 0
-9.36908336877e+13, 0, 0
-9.36869626394e+13, 0, 0
-9.37093283946e+13, 0, 0
-9.37316214984e+13, 0, 0
-9.37538478393e+13, 0, 0
-9.37760124427e+13, 0, 0
-9.37896678242e+13, 0, 0
-9.3794817656e+13, 0, 0
-9.38182209242e+13, 0, 0
-9.38415293289e+13, 0, 0
-9.38647471072e+13, 0, 0
-9.38878784637e+13, 0, 0
-9.39109268332e+13, 0, 0
-9.39338951626e+13, 0, 0
-9.39394209282e+13, 0, 0
-9.39246164351e+13, 0, 0
-9.39495966965e+13, 0, 0
-9.39744548324e+13, 0, 0
-9.39991932562e+13, 0, 0
-9.40238144339e+13, 0, 0
-9.40483207561e+13, 0, 0
-9.40727142257e+13, 0, 0
-9.40969967414e+13, 0, 0
-9.41211701736e+13, 0, 0
-9.41452363643e+13, 0, 0
-9.41691971271e+13, 0, 0
-9.41930542476e+13, 0, 0
-9.42168094843e+13, 0, 0
-9.424046457e+13, 0, 0
-9.4264021213e+13, 0, 0
-9.42874810994e+13, 0, 0
-9.43108458951e+13, 0, 0
-9.42954165138e+13, 0, 0
-9.42515887988e+13, 0, 0
-9.42694025642e+13, 0, 0
-9.42769641176e+13, 0, 0
-9.42763309095e+13, 0, 0
-9.42917010137e+13, 0, 0
-9.43067564299e+13, 0, 0
-9.43118200397e+13, 0, 0
-9.43010138295e+13, 0, 0
-9.43167258054e+13, 0, 0
-9.43321226959e+13, 0, 0
-9.43472155452e+13, 0, 0
-9.43620159073e+13, 0, 0
-9.43765358692e+13, 0, 0
-9.43907880728e+13, 0, 0
-9.44047857336e+13, 0, 0
-9.4418542658e+13, 0, 0
-9.441263763e+13, 0, 0
-9.43877555793e+13, 0, 0
-9.43982056453e+13, 0, 0
-9.4408389318e+13, 0, 0
-9.44183240013e+13, 0, 0
-9.44280280697e+13, 0, 0
-9.44375195391e+13, 0, 0
-9.4446816558e+13, 0, 0
-9.44559374771e+13, 0, 0
-9.44649005911e+13, 0, 0
-9.44737240589e+13, 0, 0
-9.44824259076e+13, 0, 0
-9.44910240396e+13, 0, 0
-9.44995362435e+13, 0, 0
-9.45079802088e+13, 0, 0
-9.45163735441e+13, 0, 0
-9.45247337989e+13, 0, 0
-9.45330784892e+13, 0, 0
-9.45414251257e+13, 0, 0
-9.45497912459e+13, 0, 0
-9.45581944152e+13, 0, 0
-9.45666518857e+13, 0, 0
-9.45693596232e+13, 0, 0
-9.45583484041e+13, 0, 0
-9.45602441925e+13, 0, 0
-9.45306987231e+13, 0, 0
-9.45041587939e+13, 0, 0
-9.44669828094e+13, 0, 0
-9.44809655972e+13, 0, 0
-9.44947787971e+13, 0, 0
-9.45084291644e+13, 0, 0
-9.45219235993e+13, 0, 0
-9.4535269104e+13, 0, 0
-9.4548472732e+13, 0, 0
-9.45615415936e+13, 0, 0
-9.45744828627e+13, 0, 0
-9.45873037848e+13, 0, 0
-9.46000116845e+13, 0, 0
-9.46126139751e+13, 0, 0
-9.46251181417e+13, 0, 0
-9.463753157e+13, 0, 0
-9.46498616155e+13, 0, 0
-9.4662115683e+13, 0, 0
-9.46743012337e+13, 0, 0
-9.46864257937e+13, 0, 0
-9.46984969628e+13, 0, 0
-9.47002679284e+13, 0, 0
-9.46692794995e+13, 0, 0
-9.46767121625e+13, 0, 0
-9.4670389733e+13, 0, 0
-9.46830640248e+13, 0, 0
-9.46856651162e+13, 0, 0
-9.46688620509e+13, 0, 0
-9.46620855878e+13, 0, 0
-9.46235889453e+13, 0, 0
-9.46290950589e+13, 0, 0
-9.46342335304e+13, 0, 0
-9.46390232405e+13, 0, 0
-9.46434835888e+13, 0, 0
-9.46476344331e+13, 0, 0
-9.46514959373e+13, 0, 0
-9.46550884589e+13, 0, 0
-9.46584326688e+13, 0, 0
-9.46615495777e+13, 0, 0
-9.46644605127e+13, 0, 0
-9.46671870864e+13, 0, 0
-9.46697511732e+13, 0, 0
-9.46721748833e+13, 0, 0
-9.46686630991e+13, 0, 0
-9.46420171891e+13, 0, 0
-9.46459993943e+13, 0, 0
-9.46498634644e+13, 0, 0
-9.46536289606e+13, 0, 0
-9.46573154669e+13, 0, 0
-9.46481097016e+13, 0, 0
-9.46072265139e+13, 0, 0
-9.46075771703e+13, 0, 0
-9.46078157427e+13, 0, 0
-9.46079666817e+13, 0, 0
-9.46080544957e+13, 0, 0
-9.46081037636e+13, 0, 0
-9.46043213852e+13, 0, 0
-9.45832293401e+13, 0, 0
-9.45859363973e+13, 0, 0
-8.31911072532e+13, 0, 0
-8.3245172657e+13, 0, 0
-8.32991460702e+13, 0, 0
-8.33530277262e+13, 0, 0
-8.34068178705e+13, 0, 0
-8.34605167611e+13, 0, 0
-8.35141246686e+13, 0, 0
-8.35676418761e+13, 0, 0
-8.36150082135e+13, 0, 0
-8.36633558909e+13, 0, 0
-8.37111846802e+13, 0, 0
-8.37603223964e+13, 0, 0
-8.38134246025e+13, 0, 0
-8.38664373746e+13, 0, 0
-8.39193610982e+13, 0, 0
-8.39721961728e+13, 0, 0
-8.40249430121e+13, 0, 0
-8.40776020432e+13, 0, 0
-8.41301737074e+13, 0, 0
-8.41826584596e+13, 0, 0
-8.42350567689e+13, 0, 0
-8.4287369118e+13, 0, 0
-8.43395960037e+13, 0, 0
-8.4391737937e+13, 0, 0
-8.44437954426e+13, 0, 0
-8.44957690599e+13, 0, 0
-8.45476593422e+13, 0, 0
-8.45994668576e+13, 0, 0
-8.46511921886e+13, 0, 0
-8.4683774867e+13, 0, 0
-8.47304749822e+13, 0, 0
-8.47827339651e+13, 0, 0
-8.48348973802e+13, 0, 0
-8.48869652162e+13, 0, 0
-8.49389374727e+13, 0, 0
-8.49908141604e+13, 0, 0
-8.50425953018e+13, 0, 0
-8.5094280931e+13, 0, 0
-8.51458710939e+13, 0, 0
-8.51973658491e+13, 0, 0
-8.52487652673e+13, 0, 0
-8.53000694324e+13, 0, 0
-8.5351278441e+13, 0, 0
-8.54023924031e+13, 0, 0
-8.54534114421e+13, 0, 0
-8.55043356953e+13, 0, 0
-8.5555165314e+13, 0, 0
-8.56059004634e+13, 0, 0
-8.56565413238e+13, 0, 0
-8.57070880896e+13, 0, 0
-8.57575409709e+13, 0, 0
-8.58079001928e+13, 0, 0
-8.58581659963e+13, 0, 0
-8.59083386381e+13, 0, 0
-8.59584183915e+13, 0, 0
-8.60084055461e+13, 0, 0
-8.60583004082e+13, 0, 0
-8.61081033009e+13, 0, 0
-8.6157814564e+13, 0, 0
-8.62074345604e+13, 0, 0
-8.62569637055e+13, 0, 0
-8.6306402441e+13, 0, 0
-8.63557512199e+13, 0, 0
-8.64050105069e+13, 0, 0
-8.64541807781e+13, 0, 0
-8.65032625213e+13, 0, 0
-8.65522562355e+13, 0, 0
-8.66011624314e+13, 0, 0
-8.66499816314e+13, 0, 0
-8.66987143825e+13, 0, 0
-8.67473612658e+13, 0, 0
-8.67959228748e+13, 0, 0
-8.68443998128e+13, 0, 0
-8.6892792693e+13, 0, 0
-8.69411021389e+13, 0, 0
-8.69893287839e+13, 0, 0
-8.70374732716e+13, 0, 0
-8.70855362562e+13, 0, 0
-8.71335184024e+13, 0, 0
-8.71814203668e+13, 0, 0
-8.72292425994e+13, 0, 0
-8.72326333327e+13, 0, 0
-8.72628514062e+13, 0, 0
-8.73103377384e+13, 0, 0
-8.7357706684e+13, 0, 0
-8.74049587964e+13, 0, 0
-8.74520946546e+13, 0, 0
-8.74991148621e+13, 0, 0
-8.75460200488e+13, 0, 0
-8.75928108726e+13, 0, 0
-8.7639488021e+13, 0, 0
-8.76860522127e+13, 0, 0
-8.77325041996e+13, 0, 0
-8.77788447685e+13, 0, 0
-8.78250747426e+13, 0, 0
-8.78711949831e+13, 0, 0
-8.79172063904e+13, 0, 0
-8.79236912504e+13, 0, 0
-8.7954815596e+13, 0, 0
-8.79996066204e+13, 0, 0
-8.80231360769e+13, 0, 0
-8.80571512213e+13, 0, 0
-8.81022550014e+13, 0, 0
-8.81009184316e+13, 0, 0
-8.81275875659e+13, 0, 0
-8.8170990911e+13, 0, 0
-8.8214243024e+13, 0, 0
-8.82573443915e+13, 0, 0
-8.83002955594e+13, 0, 0
-8.83430972957e+13, 0, 0
-8.83857506967e+13, 0, 0
-8.84282569134e+13, 0, 0
-8.84706170853e+13, 0, 0
-8.85128323211e+13, 0, 0
-8.85549037336e+13, 0, 0
-8.85968324427e+13, 0, 0
-8.86386195747e+13, 0, 0
-8.86802662628e+13, 0, 0
-8.87217736469e+13, 0, 0
-8.87631428737e+13, 0, 0
-8.88043750977e+13, 0, 0
-8.88454714817e+13, 0, 0
-8.88864331973e+13, 0, 0
-8.89272614262e+13, 0, 0
-8.89679573615e+13, 0, 0
-8.90085222088e+13, 0, 0
-8.90489571881e+13, 0, 0
-8.90892635359e+13, 0, 0
-8.91294425067e+13, 0, 0
-8.91694953756e+13, 0, 0
-8.9209423441e+13, 0, 0
-8.9249227867e+13, 0, 0
-8.92889091599e+13, 0, 0
-8.93284676271e+13, 0, 0
-8.93529892028e+13, 0, 0
-8.9382609777e+13, 0, 0
-8.94228437739e+13, 0, 0
-8.94629283759e+13, 0, 0
-8.95028638351e+13, 0, 0
-8.9517478459e+13, 0, 0
-8.95437419098e+13, 0, 0
-8.95819270017e+13, 0, 0
-8.96199332925e+13, 0, 0
-8.96577615509e+13, 0, 0
-8.96954126254e+13, 0, 0
-8.97328874624e+13, 0, 0
-8.97701873253e+13, 0, 0
-8.98073137422e+13, 0, 0
-8.98442683195e+13, 0, 0
-8.98810527394e+13, 0, 0
-8.99176687621e+13, 0, 0
-8.99541182296e+13, 0, 0
-8.99904030677e+13, 0, 0
-9.00265252899e+13, 0, 0
-9.00624869999e+13, 0, 0
-9.00982903954e+13, 0, 0
-9.01339377706e+13, 0, 0
-9.01694315203e+13, 0, 0
-9.02047741423e+13, 0, 0
-9.02399682463e+13, 0, 0
-9.02750167596e+13, 0, 0
-9.03099230025e+13, 0, 0
-9.03446903995e+13, 0, 0
-9.03793224577e+13, 0, 0
-9.04138227694e+13, 0, 0
-9.04481950134e+13, 0, 0
-9.04824429578e+13, 0, 0
-9.05165704624e+13, 0, 0
-9.05505814807e+13, 0, 0
-9.05636835908e+13, 0, 0
-9.05837736622e+13, 0, 0
-9.06163949592e+13, 0, 0
-9.0648891679e+13, 0, 0
-9.06655199219e+13, 0, 0
-9.06867981465e+13, 0, 0
-9.07176822922e+13, 0, 0
-9.07484187976e+13, 0, 0
-9.07790119523e+13, 0, 0
-9.08094661981e+13, 0, 0
-9.08397861375e+13, 0, 0
-9.08699762371e+13, 0, 0
-9.09000413804e+13, 0, 0
-9.09299867273e+13, 0, 0
-9.0959817555e+13, 0, 0
-9.09895392552e+13, 0, 0
-9.10191571198e+13, 0, 0
-9.10486767805e+13, 0, 0
-9.1078104407e+13, 0, 0
-9.10761620254e+13, 0, 0
-9.10726777612e+13, 0, 0
-9.11038787581e+13, 0, 0
-9.11349794622e+13, 0, 0
-9.11659845086e+13, 0, 0
-9.11968984267e+13, 0, 0
-9.12277256844e+13, 0, 0
-9.12320799995e+13, 0, 0
-9.12338615992e+13, 0, 0
-9.12660081343e+13, 0, 0
-9.12980642599e+13, 0, 0
-9.13126877653e+13, 0, 0
-9.13252317908e+13, 0, 0
-9.13584797251e+13, 0, 0
-9.13916191193e+13, 0, 0
-9.14246537585e+13, 0, 0
-9.14575874899e+13, 0, 0
-9.1490424226e+13, 0, 0
-9.15231679476e+13, 0, 0
-9.15558227058e+13, 0, 0
-9.15883926255e+13, 0, 0
-9.16208818896e+13, 0, 0
-9.16532942039e+13, 0, 0
-9.16856326022e+13, 0, 0
-9.17178995827e+13, 0, 0
-9.17500972878e+13, 0, 0
-9.17822277349e+13, 0, 0
-9.1814292825e+13, 0, 0
-9.18462943503e+13, 0, 0
-9.18670885841e+13, 0, 0
-9.18847143966e+13, 0, 0
-9.19177962923e+13, 0, 0
-9.19507812613e+13, 0, 0
-9.19836706092e+13, 0, 0
-9.20164652684e+13, 0, 0
-9.20491661035e+13, 0, 0
-9.20817739673e+13, 0, 0
-9.21142897008e+13, 0, 0
-9.21467140237e+13, 0, 0
-9.21790474026e+13, 0, 0
-9.22112902295e+13, 0, 0
-9.22434428482e+13, 0, 0
-9.22755055553e+13, 0, 0
-9.23074786004e+13, 0, 0
-9.2307136143e+13, 0, 0
-9.2291445196e+13, 0, 0
-9.23004913382e+13, 0, 0
-9.23306905625e+13, 0, 0
-9.23607019866e+13, 0, 0
-9.23905248714e+13, 0, 0
-9.2400957111e+13, 0, 0
-9.24093428595e+13, 0, 0
-9.24368069509e+13, 0, 0
-9.24640271676e+13, 0, 0
-9.24910049927e+13, 0, 0
-9.25177422482e+13, 0, 0
-9.2544241002e+13, 0, 0
-9.25430989862e+13, 0, 0
-9.25379099241e+13, 0, 0
-9.25615912066e+13, 0, 0
-9.25849928938e+13, 0, 0
-9.26081196542e+13, 0, 0
-9.26184369884e+13, 0, 0
-9.26258296675e+13, 0, 0
-9.26466664843e+13, 0, 0
-9.26671985145e+13, 0, 0
-9.26874336281e+13, 0, 0
-9.27073802063e+13, 0, 0
-9.27270480774e+13, 0, 0
-9.27464481304e+13, 0, 0
-9.27655915835e+13, 0, 0
-9.27844899847e+13, 0, 0
-9.28031552258e+13, 0, 0
-9.28215995563e+13, 0, 0
-9.28398355974e+13, 0, 0
-9.28578764169e+13, 0, 0
-9.28757358332e+13, 0, 0
-9.2893428308e+13, 0, 0
-9.29109686588e+13, 0, 0
-9.29283719986e+13, 0, 0
-9.29456537248e+13, 0, 0
-9.29628288584e+13, 0, 0
-9.2979911424e+13, 0, 0
-9.29969149072e+13, 0, 0
-9.3013852782e+13, 0, 0
-9.30307385527e+13, 0, 0
-9.30475857647e+13, 0, 0
-9.30644079771e+13, 0, 0
-9.30666741877e+13, 0, 0
-9.30622957278e+13, 0, 0
-9.30775989694e+13, 0, 0
-9.30928823432e+13, 0, 0
-9.31081578692e+13, 0, 0
-9.31234376087e+13, 0, 0
-9.31387338109e+13, 0, 0
-9.31540577104e+13, 0, 0
-9.31383000847e+13, 0, 0
-9.30843787329e+13, 0, 0
-9.3104559685e+13, 0, 0
-9.31246628645e+13, 0, 0
-9.31446943342e+13, 0, 0
-9.31570734193e+13, 0, 0
-9.31599605171e+13, 0, 0
-9.31812134868e+13, 0, 0
-9.32023599852e+13, 0, 0
-9.32234044712e+13, 0, 0
-9.32443514797e+13, 0, 0
-9.32652056274e+13, 0, 0
-9.32859716175e+13, 0, 0
-9.33066542457e+13, 0, 0
-9.3327258406e+13, 0, 0
-9.33477889122e+13, 0, 0
-9.33525995067e+13, 0, 0
-9.33336967792e+13, 0, 0
-9.33564009537e+13, 0, 0
-9.33789835923e+13, 0, 0
-9.3401447458e+13, 0, 0
-9.34237949602e+13, 0, 0
-9.34460283773e+13, 0, 0
-9.34681499564e+13, 0, 0
-9.34901619121e+13, 0, 0
-9.35120664264e+13, 0, 0
-9.3533865649e+13, 0, 0
-9.35555616973e+13, 0, 0
-9.35771566576e+13, 0, 0
-9.35986525864e+13, 0, 0
-9.36200515119e+13, 0, 0
-9.36280355151e+13, 0, 0
-9.36005013648e+13, 0, 0
-9.35664429692e+13, 0, 0
-9.35633131041e+13, 0, 0
-9.35768246804e+13, 0, 0
-9.35900060259e+13, 0, 0
-9.36028692216e+13, 0, 0
-9.3615426793e+13, 0, 0
-9.36276917155e+13, 0, 0
-9.36396774537e+13, 0, 0
-9.3642818575e+13, 0, 0
-9.36284509061e+13, 0, 0
-9.3641281103e+13, 0, 0
-9.3653840603e+13, 0, 0
-9.3666143759e+13, 0, 0
-9.36782055718e+13, 0, 0
-9.36900417074e+13, 0, 0
-9.37016684909e+13, 0, 0
-9.37131025105e+13, 0, 0
-9.37062372891e+13, 0, 0
-9.36772192103e+13, 0, 0
-9.36853524184e+13, 0, 0
-9.36932652119e+13, 0, 0
-9.37009763478e+13, 0, 0
-9.37085047505e+13, 0, 0
-9.37158695075e+13, 0, 0
-9.37230898116e+13, 0, 0
-9.37301849336e+13, 0, 0
-9.3737174155e+13, 0, 0
-9.37440766379e+13, 0, 0
-9.37509114368e+13, 0, 0
-9.37576975223e+13, 0, 0
-9.37644538076e+13, 0, 0
-9.37711991806e+13, 0, 0
-9.37779525387e+13, 0, 0
-9.37847327204e+13, 0, 0
-9.3791558237e+13, 0, 0
-9.37931717857e+13, 0, 0
-9.37803672387e+13, 0, 0
-9.37890191387e+13, 0, 0
-9.37902672694e+13, 0, 0
-9.37700498287e+13, 0, 0
-9.37695429807e+13, 0, 0
-9.37247514939e+13, 0, 0
-9.37129131857e+13, 0, 0
-9.37252294921e+13, 0, 0
-9.37373749264e+13, 0, 0
-9.37493568602e+13, 0, 0
-9.37611827782e+13, 0, 0
-9.37728602549e+13, 0, 0
-9.37843969565e+13, 0, 0
-9.37958006419e+13, 0, 0
-9.38070791697e+13, 0, 0
-9.38182405256e+13, 0, 0
-9.3829292709e+13, 0, 0
-9.38402436552e+13, 0, 0
-9.38511013302e+13, 0, 0
-9.38618737456e+13, 0, 0
-9.38725689676e+13, 0, 0
-9.38831951268e+13, 0, 0
-9.38937604289e+13, 0, 0
-9.39042731647e+13, 0, 0
-9.38989432396e+13, 0, 0
-9.38448984871e+13, 0, 0
-9.38563591036e+13, 0, 0
-9.3867619769e+13, 0, 0
-9.38696820395e+13, 0, 0
-9.38368697679e+13, 0, 0
-9.37989526529e+13, 0, 0
-9.38033314076e+13, 0, 0
-9.38073224099e+13, 0, 0
-9.38109456968e+13, 0, 0
-9.38142215884e+13, 0, 0
-9.3817170707e+13, 0, 0
-9.38198140518e+13, 0, 0
-9.38221729933e+13, 0, 0
-9.38242692607e+13, 0, 0
-9.38261249216e+13, 0, 0
-9.38277623589e+13, 0, 0
-9.38292042461e+13, 0, 0
-9.38304735244e+13, 0, 0
-9.38315933778e+13, 0, 0
-9.38325872059e+13, 0, 0
-9.38334785951e+13, 0, 0
-9.38342912919e+13, 0, 0
-9.38365078933e+13, 0, 0
-8.24910246014e+13, 0, 0
-8.25452374276e+13, 0, 0
-8.25993523892e+13, 0, 0
-8.26533696022e+13, 0, 0
-8.2707289198e+13, 0, 0
-8.27611113219e+13, 0, 0
-8.28148361342e+13, 0, 0
-8.2868463811e+13, 0, 0
-8.29172299779e+13, 0, 0
-8.29660975626e+13, 0, 0
